-1.673458137599444506e-01,-1.178637621703514451e-02,1.328201262645568315e-01,-4.188342208382301451e-02,3.211255441431621893e-01,1.487304439917039867e-01
-7.583812801592121344e-01,4.003976457907638120e-01,1.633149017023158567e-01,1.214059884963372277e-01,1.674915457452246653e-02,1.411008515974194154e-02
-2.994332610996077171e-01,-2.414520830601449564e-01,-1.137353473454391917e-01,9.466780086258674842e-02,8.474915641497392932e-03,2.108408051115545911e-01
-5.862574898226123876e-01,9.626275187155951263e-02,-6.623553016710397034e-02,1.717498309879904872e-01,1.572983546816831280e-01,1.978887804610549583e-01
1.670715554993003338e-01,-3.731249006472256435e-01,-2.708313165431512348e-01,2.536056867614840463e-02,-2.209414137981177348e-02,-7.673115314999564077e-03
-6.594858900360794918e-02,2.178060622203608354e-01,1.333668723204095921e-02,1.132061421015619213e-01,-1.952376396604514272e-02,3.413504601293107250e-03
-8.497402173375745438e-01,4.026400825866046640e-01,6.181256972385735377e-02,8.185496437217082422e-02,1.542285791192779532e-02,-1.067732932421070341e-01
7.108186513925949246e-01,-5.574342518789295875e-01,1.628476016775610158e-01,6.883348559328617000e-01,-6.951197907995977365e-01,1.663220888538382014e-01
4.526364313113794835e-01,5.676884296250163109e-01,-1.153455883907343188e-01,4.133806059824735729e-02,-1.210657377817097868e-01,-1.076324749941471176e-01
2.495132520365414986e-03,-2.123311530485540999e-01,-8.371921663910249223e-02,5.601929310179985799e-02,-2.241679829451128370e-01,-5.525158165195161175e-02
5.691571346374659779e-01,3.298679564099696870e-01,2.788871774339718706e-03,-1.525660010189107962e-01,-5.386729642301679721e-01,2.114445084684657972e-01
3.531461663070765700e-01,-1.425514192378649903e-01,-7.165459662777282634e-01,2.997006588312010056e-01,1.261554954538484652e-01,-2.100434567846332368e-01
4.343592526959014766e-01,2.686710383069676467e-01,-3.063652425670465029e-01,-3.972832123286030859e-01,-3.314474055785480155e-01,1.629523933400402469e-01
-3.393056591674246669e-01,3.367479705031884984e-01,3.959192242833180220e-02,1.804033594983822097e-01,6.980286373216323947e-02,-1.174895436813565980e-01
-2.156735577811501672e-03,2.671656817524270533e-01,5.122048346308541444e-02,5.893506471780596279e-02,1.477718836919402756e-01,4.563518071337030468e-02
-8.814305742617847272e-01,5.024887261073066602e-01,1.188535441455747660e-01,1.451069038048174720e-01,1.787207135686824308e-02,-3.668340127926885547e-02
-5.540801934913034410e-01,-2.303057991510196190e-01,3.180963509870465833e-02,-1.907656020976978839e-01,9.726304776592722967e-02,-3.830123096366316870e-02
-5.637386467603940909e-01,-1.789433662022111432e-02,9.384452087285312383e-02,-1.446203535624913938e-01,3.312745644140077661e-02,-4.929214057046552022e-02
-4.326543584720305979e-01,1.955926565704530495e-01,2.618052624207907741e-01,-6.863899167082319897e-02,3.566944803727289948e-02,-4.763565864828740726e-02
2.946373648889022423e-01,5.020922299467679428e-01,-3.991694099153185182e-01,-8.146216603046101123e-02,-1.423787195230529767e-01,1.287269208510246343e-01
-2.508923814136532759e-01,-2.201225072434417895e-01,-7.756734505067422458e-02,8.780800468391893043e-02,1.679698629629992612e-01,2.099411068479501707e-01
2.606709319965443417e-01,-5.537051253884879287e-01,3.214998785909699980e-02,4.893472382194077874e-02,1.587434744029625755e-01,1.908639452928600766e-01
-3.115894934614212020e-02,-3.864227389316371997e-01,-1.961877176405527057e-01,3.564573335150777456e-01,2.108911563082408597e-02,3.407948946341394225e-01
-4.302080134069939943e-01,-9.509415361298650948e-02,2.844062290158485412e-02,-7.903316088675947648e-02,-6.320951742096793391e-02,7.908991846697151218e-02
3.376322292289735127e-01,2.694678318154967722e-01,-4.893681213798212748e-01,-2.493387790705264284e-01,-9.879524616905706325e-02,-1.281253725793480014e-01
8.829171195464141642e-01,-5.172820747564526624e-03,2.973076515815140097e-01,6.428930649627605243e-02,-3.786616943529463319e-01,1.825720597339720308e-01
-4.359516048556754675e-01,-1.480451835591912457e-01,-7.608618918233696349e-02,-4.165129537135597859e-02,-8.491849817277249968e-02,-9.563039484588818639e-02
-3.142462017030877020e-01,-9.659507736933037325e-02,-1.079729634622405982e-01,6.034017496947722409e-02,-7.244652637788506766e-02,-2.854543987169939206e-02
-3.418853517108700821e-03,7.103709223316077015e-01,-4.983204648466776909e-01,2.457896329312524442e-01,1.928476305814577907e-01,-1.873786018041773971e-01
-9.886709973862004563e-01,5.030201414252045700e-01,9.136124845633226965e-02,1.390432794821903385e-02,2.933937972472426201e-02,-3.194283557901894111e-01
3.101062418020768541e-01,1.949815151035451666e-01,-1.566353461249461176e-01,-4.265907732347119508e-01,-4.467566427221445480e-01,2.554922858716346390e-01
4.658459442820960805e-01,-5.437541774410795670e-01,-2.657721749462702010e-01,4.290945123365152436e-01,-1.561624539811663492e-01,1.235840464853510123e-01
-1.441754478719941418e-02,-6.532526005948043057e-02,-3.148093740147537428e-02,-2.145132873043307520e-01,-1.105703560423852427e-01,-4.593628612471709755e-02
-5.256905926298403031e-01,-1.662273261008433700e-01,-1.555670758575704582e-01,1.395360890412682686e-01,-4.015688944789504861e-02,1.831650460583993945e-01
3.191508616383630093e-02,-1.836923023036478864e-01,6.791988316394963719e-03,6.559567686457336289e-02,6.596526224560628204e-02,-5.648890312711055996e-03
1.170385337262919601e+00,6.787287754114573746e-01,1.327977490616467193e+00,7.112315006325266031e-01,-1.776908137467922144e-01,-1.712743048509319521e-01
8.370476234930775972e-01,4.339685220237787244e-01,-5.502325733550285092e-01,-1.472057089284806719e-01,-5.511298413255635853e-02,-1.152210210932523154e-01
1.876251870847619185e-01,-2.378243891657837450e-01,6.584619935938706417e-04,-2.079331734131498535e-02,9.674131247963412700e-03,-1.505306180017451367e-01
4.480620921943910262e-01,-1.566023020831041890e-01,-1.857161853478864755e-01,4.193556791462815236e-01,-2.409074819620580787e-01,-2.197343310903769054e-01
8.197799963148756364e-01,3.242830572247720200e-01,-6.597763805912396640e-01,-1.982210738393207772e-01,-1.556262594929847254e-01,-9.751826170899606516e-02
-3.841582232343981329e-01,-3.074195249525334406e-01,1.107545291480737694e-02,-1.442993208444978970e-01,4.046027432559074627e-02,3.925607677040548332e-02
4.947882491332885602e-01,-4.931949757211802621e-01,2.667837861442525771e-01,-1.857555806029599910e-01,4.093261612571020835e-01,1.283221408484825077e-01
6.438478005185918063e-01,2.362271900460770901e-01,1.047740151142830534e-01,-4.230310421521847331e-01,3.851209915650713467e-01,2.675915830877571566e-01
-6.809881587810152903e-02,-3.969911742724838710e-01,1.682814534243691207e-01,-1.266975316950685604e-01,-2.314868280159765590e-01,-6.191192143734702141e-02
-2.214319868943750644e-02,4.864389270599599469e-01,1.499470581569105343e-01,1.893433846772127338e-01,3.098576393160852246e-02,-1.041573913938380475e-01
4.560422788728023535e-01,4.283321571796473437e-01,1.530783557216361668e-01,-2.245760767550971371e-01,-4.190387649920577773e-01,1.412571553258251400e-01
-5.614875253265125821e-01,2.870481820410438201e-01,1.775880969982632784e-01,-1.222489478140409147e-01,7.342130563091629758e-02,-1.174295418371470653e-02
4.945795056481779306e-01,-4.943849434155188627e-01,1.469103750506879080e-01,-5.451799321763421691e-02,6.583366418941036802e-01,2.528888304595085512e-01
4.814321599859775480e-01,-2.061502334259474600e-01,-1.244961766801259834e-01,-3.320173000668057844e-02,1.477854563393397602e-01,-2.411648417982553139e-01
-4.201407011331056984e-01,-3.104200174800406109e-01,8.547331702774008111e-02,-2.584777207510414176e-01,4.419777235971230483e-02,-6.571348906242466259e-02
-1.788042608640104669e-01,2.738451047803603378e-01,-3.033682398455480600e-01,2.687081483618781672e-02,3.485223218249001737e-03,1.736896310658790979e-02
-1.608829460697372427e-01,1.185490473631782386e-02,5.421970299088130218e-02,-5.761247041932996554e-02,-1.499476351232051641e-01,-9.912384878072841646e-03
5.400927854801362143e-02,3.738517948596679075e-01,7.091357297850497954e-02,6.495331224981606977e-02,1.309131044611090700e-01,-2.096307280736692535e-01
-1.550684464323950629e-01,-2.165163306729555592e-01,2.233451555025826180e-02,-8.639428923981709585e-02,-1.488323764405369287e-01,-2.372067030655130443e-02
-5.249435267183665682e-02,-2.421291727669759239e-02,-3.647813224564234735e-01,7.773331092733874736e-02,4.093628865447023271e-03,-1.841922088603996643e-01
-2.380915474770089746e-01,9.486781552939109463e-02,-1.489142781234774060e-01,1.640656714565237040e-01,1.666488464636800559e-01,8.250974803402156763e-03
4.769280888820780495e-01,1.581573783640663200e-01,-2.786815067238553323e-01,-4.173492950945479341e-01,-1.574399385200456747e-01,7.454915108065554574e-02
-1.484403605357641643e-03,2.342762324688109632e-01,-8.289244631349368397e-02,1.503261796712958842e-01,3.438000876270885103e-02,1.091300725715371733e-02
-7.108237314277008334e-01,5.262624945667242898e-02,-4.000566796235632133e-02,3.642738767089669788e-02,2.234275611359176801e-03,6.605099432807104431e-02
3.745184922774151826e-01,-1.559955221399041136e-01,5.284144827003521838e-01,-4.261459617908351372e-01,3.130471731722674900e-01,-1.568581988218346879e-01
-4.641829703246830863e-01,-2.768636636291418318e-01,-1.730721130696724341e-01,1.657711548765053791e-02,1.041742563196051616e-02,1.823155453392791003e-01
-7.701687328461347126e-02,-2.318570268419362090e-01,-3.823989111612167979e-02,2.636306167508376541e-01,-1.374182578141244226e-01,2.095294530674105538e-01
4.696387047364857237e-01,-4.881331963705954902e-01,1.839367806588759480e-01,-5.965078886266533126e-02,5.099491053823116404e-01,2.016009669205320320e-01
7.182716515697615822e-01,7.039505477878819917e-02,1.811898812450939145e-01,-2.788541205409708068e-01,1.708281949855024462e-01,4.707397445204453690e-01
2.952513322501737481e-01,-5.024110012811824899e-02,-4.413089210684231212e-01,2.444546468966412034e-01,1.723817768553954077e-01,-2.840116795532457994e-01
4.409178372535104140e-01,3.328540553665234603e-01,1.957501778919128188e-02,-5.793019341296154479e-02,-4.886743044027239691e-01,4.212077166226561586e-01
9.429131359672408841e-02,-2.815569520825552674e-01,-2.704356976374773236e-01,9.818542393676962798e-02,5.066080125083914643e-02,5.552837624931767496e-03
-3.457819719905233513e-01,-2.691393368250725171e-01,1.869973286778513211e-01,-2.522059205723710118e-01,9.888052003928843314e-02,-8.964254048054597079e-02
-2.486520415169663212e-01,4.838493107006128779e-01,4.583361148812569730e-01,1.882821740768195196e-02,7.752459770490788271e-02,-4.480393753110998439e-02
3.787830431473044324e-01,3.914060989820513647e-01,-2.896456253773567191e-01,-3.525023673801574997e-01,-3.377993019595459390e-01,2.595436779083922785e-01
4.571433885662311014e-01,-3.614426141858156361e-01,3.523953193501243031e-01,-1.635669782037967590e-01,6.174364553382848397e-01,8.824554845908139100e-02
1.342621027832066882e-01,-4.523232999170586632e-01,-6.382574809363843193e-02,1.241407801910998504e-01,3.931986011889314347e-02,2.601777260441522910e-01
3.011449906476218463e-01,2.967956612793699600e-01,-3.514062919867169121e-01,-1.617596763791775694e-01,-3.698523405327429070e-01,4.526129448332187333e-01
1.696799652921689161e-01,-2.867448475941340447e-01,-2.932845401254781104e-01,9.233736484280910539e-02,3.699828582720015441e-02,-6.489798184876728604e-02
-8.923294254254590663e-02,6.373369093729244206e-01,-4.088983747986147943e-01,2.827485034034794842e-02,9.583758979308095935e-03,2.390009969804641199e-01
-2.285679530997192233e-01,3.939414208452710620e-01,-1.279384291413480090e-01,2.653456393743012787e-01,1.793858872043035402e-01,2.191278998890572316e-01
-4.620697399150873186e-01,8.774016540869133962e-02,-3.961355239452055144e-02,2.686184926566890230e-01,1.366650687115310570e-01,2.258611882638030532e-01
-1.019623653869844160e-01,-3.517943566465093208e-01,-2.815079747873779903e-01,2.919994579812014088e-02,-1.233335986681082658e-01,-3.733914477348734134e-02
-3.942164681408068944e-02,-3.571125014588643065e-01,-3.919610743396089066e-03,6.289356608329560450e-02,1.176471700570908829e-01,1.724871147429835605e-01
7.902192258473681452e-01,-4.335243548020825677e-01,-8.443917310481482974e-02,-1.265011402261347340e-01,5.006367866168508485e-01,-2.891527802312985132e-02
-5.097869864480015778e-01,-1.941426428708986074e-01,9.185201188885136481e-02,-2.017342175452964959e-01,7.789856719214860448e-02,-7.741262653708297359e-02
-4.425322840622528120e-01,4.731957775635621255e-01,1.251940152731645661e-01,1.273528872518536192e-01,8.373425724304568718e-02,1.883023562180415333e-01
-2.457134976875901822e-01,2.888998817115833173e-01,6.201921886101204734e-02,9.729947898227971070e-02,1.767006662941757456e-01,-1.064538482949677206e-01
2.286905580713006203e-01,-3.613884651954212268e-01,3.702995539056889995e-02,1.151676809806320562e-01,-2.753993407019181272e-01,-1.113078157937646417e-01
-5.976635233539963066e-01,-1.059854815302039253e-02,8.475511371760803547e-02,-1.284390343581594436e-02,-5.763942755860607808e-02,-1.561213300885228722e-02
-1.007000808594209762e-01,-2.874586800622757066e-01,-8.879335002394386778e-02,-6.316860747024939660e-02,8.106792448276194107e-02,-1.875916416381390173e-02
-2.981628656815987211e-01,-2.057185299633556841e-01,6.814678307070787255e-02,-3.678363571438673929e-02,-2.609416926151737412e-02,4.393981078604098506e-02
1.099122454215551437e-01,2.186060113148219908e-01,-9.964810573549744144e-02,-4.456504349404489806e-01,-2.233696953585203870e-01,1.989097667408619707e-01
