0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.431640300026259083e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.786499173055061451e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.516528852061538535e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.605255965452929479e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.492154397991062031e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.633036056086554888e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.496099632900099952e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.402450995319652005e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.774289256974219103e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.431396152903106955e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.709822783285183834e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.175458336081622090e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.310691773325821763e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.210809995362888802e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.471589548890378213e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.228241102809717433e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.519109309160827093e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.538857080844791558e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.713743153863061641e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.385670529859025391e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.371358661404695645e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.729596274381665078e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.634571023329193268e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.330612181367332419e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.311562169134136702e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.467026590400663855e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.627800247493961461e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.377753262488642133e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.286981253960197469e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.239972505448884599e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.370513704003627764e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.130099346333090643e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.621105804967910125e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.462897705998739750e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.570884383150796593e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.080542509673857593e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.009318199930945181e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.140413276142522192e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.760086931107365693e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.447319259340794639e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.889667786584417808e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.742208002037099579e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.209581514385626028e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.202789484234958572e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.105794779418833168e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.808088369536018258e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.317609722590817600e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.551903762627409256e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.639710293896167098e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.715843055960908081e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.441548831869360670e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.868623688226734289e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.287699915218249502e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.857059687978209528e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.453284954435872300e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.237476564310935195e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.348425147246637867e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.195238616658518160e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.315592394377105012e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.899580581612705821e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.411935510898791990e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.331711164026779484e-03
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.263261107350291512e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.696135134560037949e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.921350393124892308e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.901795366866038089e-03
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.564508995025563898e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.463769005397984102e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.789556606579707665e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.521130433385511349e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.147088975125960308e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.183759796858891544e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.733590752052709960e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.591495241601318389e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.784298789427943399e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.190949206425692547e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.526536401773595024e-04
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.274630177051640778e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.055850731390534314e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.933644599251712393e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.297619198157173415e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.006263352353505169e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.474586462859707625e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.458954003188640103e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.238552845973761585e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.050068767971727213e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.344534860730670411e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.584743402259783662e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.357495568432298960e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.917230419235993688e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.834446614639493434e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.080321015422763598e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.065304235627560048e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.228748622510313693e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.214079745549939693e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.329325094448746414e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.056030891719803688e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.317530611382884742e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.287145156409202906e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.674189319892684380e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.117844404454093721e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.045242704024818114e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.395316566160302862e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.135665040400297032e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.401906786853829745e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.068040843595231965e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.146204862862638785e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.426564412630163425e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.056484519974528746e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.694326543151912001e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.135238764570567549e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.337000713765060911e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.401965639476016129e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.969474661144835270e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.959257523327589234e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.396885236961350196e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.184822105996912234e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.334636267898571038e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.675488529268032351e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.163237604041164469e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.816347864527589617e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.969369552562710179e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.228771362726898575e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.289173259288412587e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.922654186342619198e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.402124759073159588e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.913247416011597868e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.427867081740697097e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.703217740261602109e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.036228712421987552e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.342772085445572972e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.728302214064283415e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.610239742845011701e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.189087654085880130e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.042790131464142123e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.276742602291722789e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.573324816109486157e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.620717429328165760e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.736678017842824939e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.923629487122468174e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.885867145911924614e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.852093092127730989e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.521516810121010782e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.715021596426013539e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.231615635464398006e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.221144844040428223e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.926828364586817832e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.897484981211793098e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.719890880631379820e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.583717377039197405e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.387560637190714596e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.135162604262596034e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.370476461481506314e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.604525954748713706e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.904031665390469974e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.364926068043007423e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.273852623236813864e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.684153152191404379e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.564001735712293506e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.417609594747320623e-01
